filename,title,authors,doi,arxiv_id,keywords,summary,tps,model,platform
2601.13054v1_TinyML-Enabled IoT for Sustainable Precision Irrig.pdf,TinyML-Enabled IoT for Sustainable Precision Irrigation,"Kamogelo Taueatsoala, Caitlyn Daniels, Angelina J. Ramsunar, Petrus Bronkhorst, Absalom E. Ezugwu",,,"TinyML, edge computing, Internet of Things, precision agriculture, smart irrigation, sustainable water management, embedded machine learning, resource-constrained systems","This paper presents a novel IoT framework integrating TinyML for precision irrigation, enabling autonomous decision-making without cloud dependency, significantly reducing water usage in resource-constrained rural settings.",16.97,Phi-4,AMD RX 6800 (Vulkan)
2601.13060v1_MagicGUI-RMS A Multi-Agent Reward Model System for.pdf,MAGICGUI-RMS: A MULTI-AGENT REWARD MODEL SYSTEM FOR SELF-EVOLVING GUI AGENTS VIA AUTOMATED FEEDBACK,"Zecheng Li, Zhihui Cao, Wenke Huang, Yudong Zhang, Keying Qi, Rui Wang, Zeyu Zheng, Jian Zhao, Hao Zhu, Hengxin Wu, Yuran Wang, Guitao Fan, Guokun Wu, Yicong Liu, Zhilin Gao, Haikun Xu, He Yang, Minqi Xiang, Xingyu Liu, Zuojian Wang",,,"GUI agents, multi-agent reward model, self-evolving, automated feedback, trajectory evaluation, training data, adaptive learning, reward-based adaptation","MagicGUI-RMS is a multi-agent reward model system that provides adaptive trajectory evaluation, corrective feedback, and self-evolving learning capabilities for GUI agents, enabling substantial gains in task accuracy and behavioral robustness.",19.52,Phi-4,AMD RX 6800 (Vulkan)
2601.13075v1_METIS Mentoring Engine for Thoughtful Inquiry  Sol.pdf,METIS: Mentoring Engine for Thoughtful Inquiry & Solutions,"Abhinav Rajeev Kumar, Dhruv Trehan, Paras Chopra",,,"AI mentorship, research mentorship, large language models, LLM-as-a-judge, multi-turn tutoring, tool-augmented assistants, retrieval-augmented generation, scientific-process agents, education, LLM tutoring agents","METIS is an AI research mentor designed to guide undergraduates from ideation to a publishable paper, evaluated against GPT-5 and Claude Sonnet 4.5, showing improved performance in document-grounded stages.",16.33,Phi-4,AMD RX 6800 (Vulkan)
2601.13111v1_CORE-T COherent REtrieval of Tables for Text-to-SQ.pdf,CORE-T: COherent REtrieval of Tables for Text-to-SQL,"Hassan Soliman, Vivek Gupta, Dan Roth, Iryna Gurevych",,arXiv:2601.13111v1,"text-to-SQL, table retrieval, dense retrieval, LLM-generated metadata, joinable tables, data-lake analytics, semantic join discovery","CORE-T is a scalable, training-free framework that improves table-selection F1 and multi-table execution accuracy in text-to-SQL workflows by using LLM-generated metadata and a lightweight table-compatibility cache.",16.6,Phi-4,AMD RX 6800 (Vulkan)
2601.13114v1_IntAgent NWDAF-Based Intent LLM Agent Towards Adva.pdf,IntAgent: NWDAF-Based Intent LLM Agent Towards Advanced Next Generation Networks,"Abdelrahman Soliman, Ahmed Refaey, Aiman Erbad, Amr Mohamed",,,"Core Network, Next Generation Network, Large Language Models, Intent Management, Intelligent Networks, Closed Loop","This paper introduces IntAgent, an intelligent intent LLM agent that integrates NWDAF analytics to automate network operations, demonstrating its efficacy through use cases like ML-based traffic prediction and scheduled policy enforcement.",16.62,Phi-4,AMD RX 6800 (Vulkan)
2601.13122v1_Responsible AI for General-Purpose Systems Overvie.pdf,"Responsible AI for General-Purpose Systems: Overview, Challenges, and A Path Forward","Gourab K. Patro, Himanshi Agrawal, Himanshu Gharat, Supriya Panigrahi, Nim Sherpa, Vishal Vaddina, Dagnachew Birru",,2601.13122v1,"Responsible AI, General-Purpose AI, Large Language Models, Diffusion Models, Multimodal Large Language Models, AI alignment, retrieval-augmented generation, reasoning enhancements","This paper reviews risks and vulnerabilities of modern general-purpose AI systems, proposing a C 2V2 framework to meet responsible AI requirements.",18.67,Phi-4,AMD RX 6800 (Vulkan)
2601.13142v1_TVWorld Foundations for Remote-Control TV Agents.pdf,TVWorld: Foundations for Remote-Control TV Agents,"Zhantao Ma, Quanfeng Lu, Shuai Zhong, Dahai Yu, Ping Luo, Michael K. Ng",,,"Large Vision–Language Models, Remote-Control Interaction, TV Navigation, Topology-Aware Training, Graph-Based Abstraction","This paper introduces TVWorld, a graph-based abstraction for TV navigation, and proposes a topology-aware training framework to enhance LVLMs for remote-control TV interaction, achieving state-of-the-art performance.",16.34,Phi-4,AMD RX 6800 (Vulkan)
2601.13160v1_Training instability in deep learning follows low-.pdf,Training instability in deep learning follows low-dimensional dynamical principles,"Zhipeng Zhang, Zhenjie Yao, Kai Li, Lei Yang",,arXiv:2601.13160v1,"training instability, deep learning, reinforcement learning, large language models, dynamical systems","This paper proposes a unified dynamical perspective to characterize training stability in deep learning systems, identifying key regularities and establishing it as a measurable property beyond final performance outcomes.",17.92,Phi-4,AMD RX 6800 (Vulkan)
2601.13166v1_From 100000 images to winning the first brain MRI .pdf,"From 100,000+ images to winning the first brain MRI foundation model challenges: Sharing lessons and models","Pedro M. Gordaliza, Jaume Banus, Benoît Gérin, Maxence Wynen, Nataliia Molchanova, Jonas Richiardi, Meritxell Bach Cuadra",,,"Foundation Models, Medical Image Analysis, Brain MRI, Self-Supervised Learning, U-Net CNN, Anatomical Priors, Neuroimaging Domain Knowledge","Developing Foundation Models for medical image analysis is essential to overcome radiological challenges, with a solution ranking first in MICCAI 2025 challenges using a U-Net CNN architecture combined with anatomical priors and neuroimaging domain knowledge.",15.97,Phi-4,AMD RX 6800 (Vulkan)
2601.13186v1_Prompt Injection Mitigation with Agentic AI Nested.pdf,"Prompt Injection Mitigation with Agentic AI, Nested Learning, and AI Sustainability via Semantic Caching","Diego Gosmar, Deborah A. Dahl",,arXiv:2601.13186v1,"AI, prompt injection, large language models, multi-agent settings, semantic caching, security, sustainability, computational savings","This paper introduces a system combining agentic AI and semantic caching to mitigate prompt injection in large language models, achieving security, real-time performance, cost savings, and environmental sustainability.",17.53,Phi-4,AMD RX 6800 (Vulkan)
2601.13187v1_Scientific production in the era of Large Language.pdf,Scientific production in the era of Large Language Models,"Keigo Kusumegi, Xinyu Yang, Paul Ginsparg, Mathijs de Vaan, Toby Stuart, Yian Yin",10.1126/science.adw3000,,"Large Language Models, scientific research, paper production, peer review, online accesses, scientific documents, writing complexity, paper quality, diverse prior work","This study analyzes the impact of Large Language Models on scientific research, revealing increased paper production, altered writing complexity-quality relationship, and more diverse citations among LLM adopters.",19.93,Phi-4,AMD RX 6800 (Vulkan)
2601.13197v1_Diffusion-Driven Synthetic Tabular Data Generation.pdf,Diffusion-Driven Synthetic Tabular Data Generation for Enhanced DoS/DDoS Attack Classification,"Aravind B, Anirud R.S., Sai Surya Teja N, Bala Subrahmanya Sriranga Navaneeth A, Karthika R, Mohankumar N",,,"Network intrusion detection, Tabular diffusion models, Class imbalance, DDoS attack detection, Data augmentation, IDS2017","This paper addresses class imbalance in network intrusion detection using Tabular Denoising Diffusion Probability Models (TabDDPM) for data augmentation, synthesizing high-fidelity minority-class samples to enhance DDoS attack classification.",17.38,Phi-4,AMD RX 6800 (Vulkan)
2601.13206v1_Real-Time Deadlines Reveal Temporal Awareness Fail.pdf,Real-Time Deadlines Reveal Temporal Awareness Failures in LLM Strategic Dialogues,"Neil Sehgal, Sharath Chandra Guntuku, Lyle Ungar",,,"Large Language Models, Temporal Awareness, Negotiation, Real-Time Deadlines, Strategic Dialogues","This study investigates how Large Language Models (LLMs) adjust their behavior under real-time deadlines, revealing significant struggles with temporal tracking despite strategic reasoning capabilities.",14.91,Phi-4,AMD RX 6800 (Vulkan)
2601.13217v1_Beyond Single-shot Writing Deep Research Agents ar.pdf,Beyond Single-shot Writing: Deep Research Agents are Unreliable at Multi-turn Report Revision,"Bingsen Chen, Boyan Li, Ping Nie, Yuyu Zhang, Xi Ye, Chen Zhao",,arXiv:2601.13217v1,"Deep Research Agents, multi-turn report revision, evaluation suite, feedback simulation, report generation, language models","This paper introduces MRDRE, an evaluation suite for assessing Deep Research Agents' ability to revise reports iteratively, revealing their limitations in maintaining content quality over multiple revisions.",16.63,Phi-4,AMD RX 6800 (Vulkan)
2601.13222v1_Incorporating QA Nuggets into Retrieval-Augmented .pdf,Incorporating Q&A Nuggets into Retrieval-Augmented Generation,"Laura Dietz, Bryan Li, Gabrielle Liu, Jia-Huei Ju, Eugene Yang, Dawn Lawrie, William Walden, James Mayfield",,arXiv:2601.13222v1,"RAG, LLM judge, nugget-based evaluation","Crucible, a Nugget-Augmented Generation System, integrates Q&A nuggets to guide extraction, selection, and report generation, outperforming existing systems in nugget recall, density, and citation grounding.",18.17,Phi-4,AMD RX 6800 (Vulkan)
2601.13227v1_Insider Knowledge How Much Can RAG Systems Gain fr.pdf,Insider Knowledge: How Much Can RAG Systems Gain from Evaluation Secrets?,"Laura Dietz, Bryan Li, Eugene Yang, Dawn Lawrie, William Walden, James Mayfield",,arXiv:2601.13227v1,"Retrieval-augmented generation, LLM judge, Nugget evaluation","This paper investigates the risk of faulty measurements in RAG systems due to circularity in evaluation, showing that near-perfect scores can be achieved by optimizing for LLM judges, and emphasizes the need for blind evaluation settings and methodological diversity.",18.78,Phi-4,AMD RX 6800 (Vulkan)
2601.13228v1_Autoregressive Models Rival Diffusion Models at AN.pdf,Autoregressive Models Rival Diffusion Models at Any-Order Generation,"Tianqi Du, Lizhe Fang, Weijie Yang, Chenheng Zhang, Zeming Wei, Yifei Wang, Yisen Wang",,,"autoregressive models, diffusion models, any-order generation, bidirectional conditioning, language modeling, text generation","This paper proposes Any-order Any-subset Autoregressive modeling (A3), a framework that extends autoregressive factorization to arbitrary token groups and generation orders, outperforming diffusion-based models in generation quality and flexibility.",17.35,Phi-4,AMD RX 6800 (Vulkan)
2601.13233v1_RAG A Random-Forest-Based Generative Design Framew.pdf,RAG: A RANDOM-FOREST-BASED GENERATIVE DESIGN FRAMEWORK FOR UNCERTAINTY-AWARE DESIGN OF METAMATERIALS WITH COMPLEX FUNCTIONAL RESPONSE REQUIREMENTS,"Bolin Chen, Dex Doksoo Lee, Wei 'Wayne' Chen, Wei Chen",,2601.13233v1,"Random forest, Generative design, Functional response, Uncertainty quantification","This paper introduces a RAndom-forest-based Generative approach (RAG) for data-efficient predictions and inverse design of high-dimensional functional responses in metamaterials, addressing challenges of uncertainty and complex design requirements.",17.83,Phi-4,AMD RX 6800 (Vulkan)
2601.13235v1_RubRIX Rubric-Driven Risk Mitigation in Caregiver-.pdf,RubRIX: Rubric-Driven Risk Mitigation in Caregiver-AI Interactions,"Drishti Goel, Jeongah Lee, Qiuyue Joy Zhong, Violeta J. Rodriguez, Daniel S. Brown, Ravi Karkar, Dong Whi Yoo, Koustuv Saha",,,"AI, caregiving, risk mitigation, LLMs, framework, ethics, healthcare","This paper introduces RubRIX, a clinician-validated framework for evaluating risks in LLM caregiving responses, highlighting the importance of domain-sensitive, interactional risk evaluation for responsible AI deployment in caregiving support contexts.",17.51,Phi-4,AMD RX 6800 (Vulkan)
2601.13236v1_Pixelwise Uncertainty Quantification of Accelerate.pdf,Pixelwise Uncertainty Quantification of Accelerated MRI Reconstruction,"Ilias I. Giannakopoulos, Lokesh B Gautham Muthukumar, Yvonne W. Lui, Riccardo Lattanzi",,,"Conformal Prediction, Magnetic Resonance Imaging, Parallel Imaging, Quantile Regression, Uncertainty Quantification","This work introduces a framework for pixel-wise uncertainty quantification in parallel MRI reconstructions, enabling automatic identification of unreliable regions without ground-truth reference images.",15.88,Phi-4,AMD RX 6800 (Vulkan)
2601.13238v1_A Semantic Decoupling-Based Two-Stage Rainy-Day At.pdf,A Semantic Decoupling–Based Two-Stage Rainy-Day Attack for Revealing Weather Robustness Deficiencies in Vision–Language Models,"Chengyin Hu, Xiang Chen, Zhe Jia, Weiwen Shi, Fengyu Zhang, Jiujiang Guo, Yiwei Wei",,,"Vision-Language Models, Adversarial Attacks, Weather Robustness, Semantic Decoupling, Rainy-Day Attack","This paper introduces an adversarial framework exploiting realistic weather conditions to reveal robustness deficiencies in Vision-Language Models, demonstrating that even physically plausible weather perturbations can cause substantial semantic misalignment.",16.77,Phi-4,AMD RX 6800 (Vulkan)
2601.13240v1_KOCO-BENCH Can Large Language Models Leverage Doma.pdf,KOCO-BENCH: Can Large Language Models Leverage Domain Knowledge in Software Development?,"Xue Jiang, Jiaru Qian, Xianjie Shi, Chenjie Li, Hao Zhu, Ziyu Wang, Jielun Zhang, Zheyu Zhao, Kechi Zhang, Jia Li, Wenpin Jiao, Zhi Jin, Ge Li, Yihong Dong",,,"Large Language Models, Software Development, Domain Specialization, Knowledge Acquisition, Benchmarking","LLMs excel at general programming but struggle with domain-specific software development, necessitating domain specialization methods for LLMs to learn and utilize domain knowledge and data.",17.71,Phi-4,AMD RX 6800 (Vulkan)
2601.13247v1_Aligning Agentic World Models via Knowledgeable Ex.pdf,Aligning Agentic World Models via Knowledgeable Experience Learning,"Baochang Ren, Yunzhi Yao, Rui Sun, Shuofei Qiao, Ningyu Zhang, Huajun Chen",,2601.13247v1,"Large Language Models, World Models, Physical Hallucinations, Process Experience, Goal Experience, World Knowledge Repository, Embodied Intelligence","This paper introduces WorldMind, a framework that constructs a symbolic World Knowledge Repository to align Large Language Models with physical world dynamics, enhancing their performance in tasks requiring physical feasibility.",16.14,Phi-4,AMD RX 6800 (Vulkan)
